th10585	Tylopilus sp. 20 RAK-2021
th10589	Tubosaeta aff. alveolata
th10591	Tylopilus sp. 19 RAK-2021
th10601	Strobilomyces echinatus
th10603	Phylloporus cf. testaceus
th10607	Tubosaeta brunneosetosa
th10615	Strobilomyces velutipes
th10619	Xerocomus sp. 11 RAK-2021
th10622	Boletellus cf. rubroviolaceus
th10641	Xerocomus sp. 10 RAK-2021
th10660	Tylopilus sp. 'cf. balloui 1'
th10694	Tylopilus sp. 'cf. balloui 2'
th10697	Afroboletus sp. 'cf. lepidellus 1'
th10698	Strobilomyces echinatus
th10707	Boletellus sp. 2 RAK-2021
th10725	Tylopilus sp. 1 RAK-2021
th10727	Boletellus cf. rubroviolaceus
th10729	Phylloporus cf. nigrescens
th10730	Phylloporus aff. rhodophaeus
th10744	Boletellus aff. lepidospora
th10755	Tylopilus aff. beelii
th10756	Porphyrellus sp. 'aff. excedens 1'
th10767	Xerocomus sp. 12 RAK-2021
th10768	Phylloporus sp. 2 RAK-2021
th10769	Tylopilus sp. 4 RAK-2021
th10770	Tylopilus sp. 'cf. balloui 2'
th10779	Xerocomus spinulosus
th10781	Xerocomus sp. 5 RAK-2021
th6264	Boletellus ananas
th8026	Phylloporus colligatus
th8077	Boletellus piakaii
th8189	Austroboletus rostrupii
th8232	uncultured Pulveroboletus
th8408	Singerocomus inundabilis
th8409	Tylopilus balloui
th8471	Fistulinella cinereoalba
th8593	Tylopilus balloui
th8616	Boletellus dicymbophilus
th8732	Austroboletus festivus
th8801	Tylopilus potamogeton var. irengensis
th8802	Xerocomus potaroensis
th8805	uncultured Xerocomus
th8809	Boletellus exiguus
th8819	Boletellus ananas
th8821	Xerocomus sp. TH8821
th8839	Xerocomus amazonicus
th8840	Boletellus dicymbophilus
th8848	Guyanaporus albipodus
th8850	Xerocomus sp. TH8850
th8859	Tylopilus vinaceipallidus
th8878	Boletellus piakaii
th8915	uncultured Xerocomus
th8916	uncultured Tylopilus
th8925	Brasilioporus rufonigricans
th8926	Tylopilus orsonianus
th8929	Nevesoporus exiguus
th8965	Tylopilus pakaraimensis
th8988	Sutorius eximius
th9061	Costatisporus cyanescens
th9121	Binderoboletus segoi
th9154b	uncultured Pulveroboletus
th9163	Jimtrappea guyanensis
th9173	Phylloporus sp. TH9173
th9189	uncultured Boletellus
th9197	Xerocomus cyaneibrunnescens
th9198	Tylopilus sp. TH9198
th9209	Neotropicomus parvogracilis
th9221	Pulveroboletus sp. TH9221
th9260	Xerocomus potaroensis
th9506	Guyanaporus albipodus
th9514	Castellanea pakaraimophila
th9549	Nevesoporus exiguus
th9610	Xerocomus amazonicus
th9616	Boletaceae sp. TH9616
th9701	Boletaceae sp. TH9701
th9856	Tylopilus sp. 1 RAK-2021
th9860	Afroboletus sp. 'cf. lepidellus 2'
th9863	Tylopilus aff. violaceus
th9864	Pulveroboletus aff. rufobadius
th9865	Strobilomyces echinatus
th9872	Xerocomus spinulosus
th9873	Boletellus aff. lepidospora
th9875	Tylopilus aff. beelii
th9876	Fistulinella cf. staudtii
th9880	Xerocomus sp. 5 RAK-2021
th9881a	Phylloporus cf. testaceus
th9886	Afroboletus sp. 'cf. lepidellus 1'
th9888	Tubosaeta brunneosetosa
th9901	Xerocomus alliaceus
th9906	Xerocomus spinulosus
th9907	Tubosaeta brunneosetosa
th9910	Tylopilus sp. 4 RAK-2021
th9911	Boletellus cf. rubroviolaceus
th9912	Tubosaeta aff. alveolata
th9923	Phylloporus sp. 2 RAK-2021
th9925	Tylopilus sp. 'cf. balloui 1'
th9927	Tylopilus sp. 5 RAK-2021
th9929	Phylloporus cf. nigrescens
th9930	Phylloporus cf. tubipes
th9931	Tylopilus sp. 6 RAK-2021
th9933	Tubosaeta brunneosetosa
th9944	Tylopilus sp. 4 RAK-2021
th9948	Boletellus aff. lepidospora
th9949	Porphyrellus aff. niger
th9952	Porphyrellus sp. 'aff. excedens 1'
th9954	Xerocomus sp. 4 RAK-2021
th9961	Xerocomus sp. 5 RAK-2021
th9968	Strobilomyces velutipes
th9970	Xerocomus sp. 7 RAK-2021
th9971	Porphyrellus sp. 3 RAK-2021
th9974	Phylloporus sp. 4 RAK-2021
th9991	Tylopilus sp. 10 RAK-2021
th9994	Boletus aff. carminiporus
th_8016	Phyllobolites sp. DL-2020e
thdja18	Tubosaeta aff. alveolata
thdja19	Tubosaeta brunneosetosa
thiers54483	Suillellus amygdalinus
tib518	Boletus sp. TIB518
tib519	Boletus sp. TIB519
tib544	Boletus sp. TIB544
tix66	Boletus reticulatus
tj08034	Imleria badia
tj08090	Xerocomus albotomentosus
tjp_20220912_21	Xerocomus subtomentosus
tjr0098	Leccinum holopus
tjs_10	Strobilomyces sp.
tl2115	Rossbeevera vittatispora
tl2329	Octaviania tasmanica
tl2338	Rossbeevera vittatispora
tl2348	Rossbeevera vittatispora
tl2701	Rossbeevera vittatispora
tl_6877	Suillellus luridus
tlb01_tenn	Strobilomyces sp.
tmi22101	Boletellus elatus
tmi24051	Boletus hiratsukae
tmi_17481	Boletus hiratsukae
tmi_18352	Boletus hiratsukae
tn1601	Cyanoboletus pulverulentus
tn201605	Boletaceae sp.
tn201636	Boletus sp.
tn201707	Cyanoboletus sp.
tn201726	Boletaceae sp.
tn201802	Porphyrellus sp.
tn201911	Hortiboletus sp.
tn201913	Strobilomyces sp.
tn201915	Tylopilus sp.
tn8	Tylopilus neofelleus
tns225487	Boletus castanopsidis
tns58489	Lanmaoa angustispora
tns73776	Lanmaoa angustispora
tns73789	Lanmaoa angustispora
tns_f55572	Boletus edulis
tns_f55573	Boletus edulis
tns_f55576	Boletus edulis
tns_f55577	Boletus edulis
tns_f55578	Boletus edulis
tns_f55579	Boletus edulis
tns_f55580	Boletus edulis
tns_f55581	Boletus edulis
tns_f55582	Boletus edulis
tns_f55583	Boletus edulis
tns_f55584	Boletus edulis
tns_f55585	Boletus edulis
tns_f55586	Boletus edulis
tns_f55587	Boletus reticulatus
tns_f55588	Boletus reticulatus
tns_f_11694	Heliogaster columellifer
tns_f_11695	Heliogaster columellifer
tns_f_11696	Heliogaster columellifer
tns_f_11697	Heliogaster columellifer
tns_f_36013	Strobilomyces hongoi
tns_f_36986	Rossbeevera eucyanea
tns_f_36988	Rossbeevera eucyanea
tns_f_36989	Rossbeevera griseovelutina
tns_f_36990	Rossbeevera griseovelutina
tns_f_36991	Rossbeevera griseovelutina
tns_f_36992	Rossbeevera griseovelutina
tns_f_37407	Exsudoporus ruber
tns_f_44611	Hongoboletus ventricosus
tns_f_44612	Hongoboletus ventricosus
tns_f_61566	Boletellus aurocontextus
tns_f_61568	Boletellus areolatus
tns_kh_jpn17_483	Xerocomus sp.
to_aus_46	Rossbeevera sp. TO-AUS-46
to_aus_72	Rossbeevera vittatispora
to_avbb10	Exsudoporus frostii
to_avbb11	Exsudoporus frostii
to_avx11	Alessioporus ichnusanus
to_avx13	Alessioporus ichnusanus
to_hg131114	Baorangia emileorum
to_hg171015	Baorangia emileorum
to_hg191015	Baorangia emileorum
to_hg_10091987	Cyanoboletus poikilochromus
to_mg001	Strobilomyces echinocephalus
tra89	Boletus castanopsidis
trang_1	Tylopilus griseipurpureus
trang_2	Tylopilus griseipurpureus
trappe12445_its	Octaviania sp.
trappe14692	Rossbeevera westraliensis
trappe15656	Rossbeevera vittatispora
trappe18568	Boletaceae sp.
trappe23377	Octaviania asterosperma
trappe25908_its	Octaviania potteri
trappe28216	Mackintoshia persica
trappe31806	Chalciporus sp. JLF-2013
trappe607	Boletus subalpinus
trappe_10517	Chamonixia caespitosa
trappe_12656	Chamonixia caespitosa
trappe_12768	Chamonixia caespitosa
trappe_18104	Octaviania tasmanica
trappe_27456	Royoungia boletoides
trtc156459	Leccinum vulpinum
trtc156462	Xerocomus aff. subtomentosus TRTC156462
trtc156468	Leccinum vulpinum
trtc156924	Boletus edulis
trtc156926	Xerocomus aff. subtomentosus TRTC156926
trtc175603	Chalciporus piperatus
trtc175629	Chalciporus piperatus
trudell_03_289_09	Boletus edulis
ts2021_8_10	Aureoboletus sp.
ts2021_8_11	Xanthoconium sp.
tsukuba227	Mucilopilus castaneiceps
tu108299	Boletaceae sp. TU108299
tu112014	Boletaceae sp. TU112014
tu112042	Boletaceae sp. TU112042
tu112064	Boletaceae sp. TU112064
tu112123	Boletaceae sp. TU112123
tub_020295	Boletus edulis
tumh_40252	Rossbeevera eucyanea
tumh_40253	Rossbeevera eucyanea
tumh_40266	Rossbeevera griseovelutina
tur_a_208905	Neoboletus flavosanguineus
tur_a_208926	Cyanoboletus poikilochromus
tur_a_208927	Cyanoboletus poikilochromus
tur_a_208928	Cyanoboletus sp. PA-2021a
tur_a_208929	Cyanoboletus sp. PA-2021a
tur_a_208930	Cyanoboletus pulverulentus
tur_a_208931	Cyanoboletus pulverulentus
tur_a_209100	Cyanoboletus sp. PA-2021a
tur_a_209198	Cyanoboletus sp. PA-2021a
tur_a_209199	Cyanoboletus sp. PA-2021a
tur_a_209256	Hortiboletus bubalinus
tur_a_209431	Cyanoboletus pulverulentus
tur_a_209574	Hortiboletus bubalinus
tur_a_209575	Hortiboletus bubalinus
tur_a_209576	Hortiboletus engelii
tur_a_209577	Hortiboletus engelii
tw2	Boletus reticuloceps
tw3	Boletus reticuloceps
tw4	Boletus reticuloceps
twh9199	Singerocomus inundabilis
twh9585	Singerocomus rubriflavus
two1096	Tylopilus queenslandianus
two1128	Ionosporus australis
two986	Sutorius eximius
two995	Sutorius eximius
two996	Harrya chromipes
two_1030	Tylopilus balloui
ty241	uncultured Boletaceae
ty269	uncultured Boletus
ty296	uncultured Boletus
ty316	uncultured Boletaceae
ty322	uncultured Boletaceae
ty344	uncultured Boletaceae
ty485	uncultured Strobilomyces
tylopilus_tabacinus_far_735	Tylopilus tabacinus
tylopilus_tabacinus_flas_64037	Tylopilus tabacinus
tylopilus_tabacinus_franck_3478	Tylopilus tabacinus
tylopilus_tabacinus_vf_1	Tylopilus tabacinus
tylpse1	Tylopilus pseudoscaber
tyy_39	Austroboletus sp.
tyy_72	Boletaceae sp.
tz12	Boletus edulis
tz12_ln714632_1	
u1z_3	Boletus aff. rubellus U1Z_3
uaeh_180	Tylopilus hayatae
uamex_amcirb_hcem_b94	Boletus pinophilus
uamex_amcirb_hcem_b95	Boletus edulis
uamex_amcirb_hcem_b98	Boletus edulis
uba23246	Leccinum versipelle
ubc_f038708	Xerocomellus zelleri
ubc_f038709	Xerocomellus zelleri
ubc_f16264	Boletus coniferarum
ubc_f16298	Xerocomellus zelleri
ubc_f16947	Xerocomellus rainisiae
ubc_f19739	Xerocomellus cf. zelleri
ubc_f22828	Xerocomellus cf. zelleri
ubc_f22892	Xerocomellus cf. zelleri
ubc_f22893	Xerocomellus cf. zelleri
ubc_f22894	Xerocomellus cf. zelleri
ubc_f23785	Aureoboletus mirabilis
ubc_f23803	Boletus barrowsii
ubc_f23804	Boletus barrowsii
ubc_f24557	Butyriboletus querciregius
ubc_f24647	Xerocomellus cf. zelleri
ubc_f25287	Xerocomellus diffractus
ubc_f26099	Xerocomellus diffractus
ubc_f26128	Xerocomellus diffractus
ubc_f26951	Butyriboletus querciregius
ubc_f26952	Boletus barrowsii
ubc_f27754	Boletus barrowsii
ubc_f27976	Butyriboletus querciregius
ubc_f27978	Caloboletus conifericola
ubc_f28013	Caloboletus rubripes
ubc_f28014	Xerocomellus amylosporus
ubc_f28015	Xerocomellus cf. zelleri
ubc_f28419	Aureoboletus mirabilis
ubc_f28423	Chalciporus piperatus
ubc_f31028	Boletus edulis
ubc_f31093	Rubroboletus pulcherrimus
ubc_f31235	Aureoboletus mirabilis
ubc_f31236	Xerocomus ferrugineus
ubc_f32328	Rubroboletus pulcherrimus
ubc_f32572	Boletus fibrillosus
ubc_f32577	Boletus fibrillosus
ubc_f32771	Boletus barrowsii
ubc_f32775	Boletus barrowsii
ubc_f32777	Boletus barrowsii
ubc_f32813	Xerocomus ferrugineus
ubc_f32849	Boletus edulis
ubc_f33079	Xerocomellus zelleri
ubc_f33235	Xerocomellus zelleri
ubc_f33245	Aureoboletus mirabilis
ubc_f33451	Boletus fibrillosus
ubc_f33452	Caloboletus frustosus
ubc_f33487	Xerocomellus zelleri
ubc_f34001	Xerocomellus zelleri
ubc_f35903	Xerocomellus zelleri
ubc_f_16603	Caloboletus frustosus
ubc_f_30908	Boletus rex-veris
ubc_f_30990	Aureoboletus mirabilis
ubc_f_31028	Boletus edulis
ubc_f_31138	Boletus fibrillosus
ubc_f_32159	Boletus edulis
ubc_f_32358	Boletus fibrillosus
ubc_herbarium_f15186	Aureoboletus mirabilis
ubcf20355	Xerocomellus zelleri
ubcocs1f	uncultured Leccinum
ubcocs315	uncultured Xerocomus
ubcocs80f	uncultured Xerocomus
ubcodlss1	uncultured Leccinum
ubcogtr0418s	Aureoboletus mirabilis
ubcogtr0420s	Tylopilus cf. porphyrosporus UBCOGTR0420s
ubcogtr634	uncultured Boletus
ubcogtr76	uncultured Chamonixia
uc_usa_ca_1860255	Spongiforma squarepantsii
ucsc1028	Xerocomellus sp. 'salicicola'
ucsc_f_00857	Pulveroboletus sp. 'ravenelii-CA01'
udb000049	uncultured Xerocomellus
uf1032	Rubroboletus satanas
uf107	Suillellus luridus
uf1401	Caloboletus calopus
uf1409	Butyriboletus regius
uf1464	Hemileccinum impolitum
uf269	Neoboletus erythropus
uf276	Neoboletus erythropus
uf278	Neoboletus erythropus
uf503	Imperator rhodopurpureus
uf536	Boletus pinophilus
ufrn_fungos2725	Boletellus sp. ACM-2018a
ufrn_fungos2726	Boletellus sp. ACM-2018a
ufrn_fungos_1756	Longistriata flava
ukmg03	Boletus sp. UKMG03
unca00067	Tylopilus leucomycelinus
unca00105	Strobilomyces confusus
unca00210	Suillellus sp. 'michiganensis'
unca00218	Aureoboletus betula
unca00222	Leccinum longicurvipes
unca00223	Aureoboletus betula
unca00243	Pseudoboletus parasiticus
unca00291	Aureoboletus sp. 'IN03'
unca00292	Boletus sp. 'separans-IN02'
unca00296	Imleria pallida
unca00297	Boletus sp. 'separans-IN02'
unca00304	Xerocomus truncatus
unca00305	Boletus occidentalis
unca00339	Leccinum longicurvipes
unca_00066	Leccinum longicurvipes
uncultured_ecm_fungus_xerocomus_19	Xerocomus sp.
unipar_sab0716	Paxilloboletus africanus
univ_m6	Strobilomyces floccopus
up104	Xerocomellus chrysenteron
up12	Suillellus luridus
usf304788	Boletus rubissimus
usf304817	Boletus rubissimus
usmbo1	Tylopilus griseipurpureus
usmbo2	Tylopilus griseipurpureus
usmbo3	Tylopilus griseipurpureus
usmbo4	Tylopilus griseipurpureus
usmbo5	Tylopilus griseipurpureus
ut_m0002259	Lanmaoa pseudosensibilis
ut_m0002263	Lanmaoa sp. CD-2025a
ut_m0002265	Boletus carminiporus
ut_m0002269	Boletus miniatopallescens
ut_m0002283	Lanmaoa pseudosensibilis
ut_m0002299	Boletus carminiporus
ut_m0002387	Lanmaoa sp. 'fallax'
ut_m0002406	Boletus miniatopallescens
ut_m0002411	Lanmaoa pseudosensibilis
ut_m0002416	Boletus miniatopallescens
ut_m0002417	Lanmaoa sp. 'fallax'
ut_m0002418	Lanmaoa sublurida
ut_m0002422	Lanmaoa sublurida
ut_m0002423	Baorangia bicolor
ut_m0002424	Boletus carminiporus
ut_m0002428	Lanmaoa sp. 'fallax'
ut_m0002429	Lanmaoa pseudosensibilis
ut_m0002430	Lanmaoa sp. CD-2025a
ut_m0002434	Lanmaoa sp. CD-2025a
ut_m0002435	Lanmaoa sp. CD-2025b
ut_m0002436	Lanmaoa sp. 'fallax'
ut_m0002441	Lanmaoa sp. CD-2025a
ut_m0002446	Lanmaoa sp. 'fallax'
ut_m0002448	Lanmaoa sp. 'fallax'
ut_m0002449	Baorangia bicolor
ut_m0002455	Boletus rubissimus
ut_m0002461	Lanmaoa pseudosensibilis
ut_m0002467	Lanmaoa sp. CD-2025a
ut_m0002473	Baorangia bicolor
ut_m0002485	Lanmaoa pseudosensibilis
ut_m0002491	Lanmaoa pseudosensibilis
ut_m0002497	Lanmaoa sp. 'fallax'
ut_m0002503	Boletus rubissimus
ut_m0002509	Boletus rubissimus
ut_m0002515	Lanmaoa pseudosensibilis
ut_m0002516	Baorangia bicolor
uwal_m_0000958	Xerocomus sp. 'IN01'
uwal_m_0001515	Amoenoboletus weberi
uwal_m_0001520	Boletus atkinsonianus
uwal_m_0001571	Amoenoboletus sp. 'NC01'
uwm_1_qr	Xerocomellus fennicus
uwm_1c_hzm	Boletus reticulatus
uwm_33_bp	Chalciporus piperatus
v7	Xerocomus subtomentosus
v91_svrg_39	Xerocomellus sarnarii
van_brummelen_1_l	Leccinum populinum
van_brummelen_2_l	Leccinum populinum
van_brummelen_3_l	Leccinum quercinum
van_brummelen_l	Leccinum schistophilum
van_brummelen_s_n_l	Leccinum cyaneobasileucum var. brunneogriseolum
van_der_linde_svdl12	Boletus pinophilus
van_der_linde_svdl14	Boletus edulis
van_der_linde_svdl15	Boletus edulis
van_der_linde_svdl16	Boletus edulis
van_der_linde_svdl18	Boletus pinophilus
van_der_linde_svdl21	Boletus edulis
van_der_linde_svdl24	Boletus edulis
van_der_linde_svdl32	Boletus edulis
van_der_linde_svdl35	Boletus edulis
van_der_linde_svdl36	Boletus edulis
van_der_linde_svdl41	Boletus edulis
van_der_linde_svdl43	Boletus edulis
van_der_linde_svdl45	Boletus edulis
van_der_linde_svdl47	Boletus edulis
van_der_linde_svdl49	Boletus aereus
van_der_linde_svdl50	Boletus edulis
van_der_linde_svdl58	Boletus edulis
van_der_linde_svdl61	Boletus edulis
van_der_linde_svdl63	Boletus edulis
van_der_linde_svdl67	Boletus edulis
van_der_linde_svdl69	Boletus edulis
van_der_linde_svdl74	Boletus edulis
van_der_linde_svdl79	Boletus reticulatus
van_der_linde_svdl93	Boletus edulis
van_der_linde_svdl94	Boletus aereus
van_der_linde_svdl9i	Boletus edulis
van_holen_b_22	Butyriboletus appendiculatus
vb4530	Aureoboletus singeri
vb_3	uncultured Boletaceae
vdko0193b	Butyriboletus appendiculatus
vdko0241b	Suillellus luridus
vdko0311	Xerocomellus porosporus
vdko0403	Hortiboletus rubellus
vdko0404	Xerocomellus ripariellus
vdko0690	Neoboletus erythropus
vdko0709	Imleria badia
vdko0821	Xerocomellus chrysenteron
vdko0844	Leccinum variicolor
vdko0869	Boletus edulis
vdko0925	Butyriboletus pseudoregius
vdko0936	Rubroboletus legaliae
vdko0938	Leccinum roseofractum
vdko0968	Rubroboletus satanas
vdko0987	Xerocomus subtomentosus
vdko0992	Tylopilus felleus
vdko1006	Leccinellum crocipodium
vdko1055	Boletus aereus
vdko1063	Chalciporus piperatus
vdko1120	Aureoboletus moravicus
vdko1128	Leccinum schistophilum
vdko1140	Buchwaldoboletus lignicola
vdko1185	Suillellus queletii
vdko1187	Caloboletus radicans
vdko429	Butyriboletus appendiculatus
vdko431	Butyriboletus pseudoregius
vdko504	Butyriboletus pseudoregius
vdko585	Butyriboletus pseudoregius
vf150821xf1	Xerocomellus fennicus
vf171022cp1	Cyanoboletus mediterraneensis
vf270922ss1	Cyanoboletus pulverulentus
vgy_2018_07_21_1	Hortiboletus rubellus
vies_9901322	Brasilioporus olivaceoflavidus
vies_9901323	Brasilioporus olivaceoflavidus
vies_9901327	Brasilioporus simoniarum
vies_9901328	Neotropicomus australis
vies_9901329	Neotropicomus australis
vies_9901383	Nevesoporus nigrostipitatus
vies_9901384	Nevesoporus nigrostipitatus
vj96038	Butyriboletus appendiculatus
volder_97087	Butyriboletus regius
vp_10	Xerocomellus fennicus
vrtc_108vn23	Phylloporus hainanensis
vrtc_137vn23	Phylloporus hainanensis
vsc_000036	Aureoboletus sp.
vsc_f_0000044	Boletellus ananas
vsc_f_0000045	Strobilomyces sp.
vsc_f_0000069	Tylopilus sp.
vsc_f_0000237	Boletaceae sp.
vsvc_nama24_inaturalist_250019170	Aureoboletus mirabilis
vsvc_nama24_inaturalist_250019385	Xerocomellus atropurpureus
vsvc_nama24_inaturalist_250032376	Xerocomellus amylosporus
vsvc_nama24_inaturalist_250049870	Aureoboletus mirabilis
vsvc_nama24_inaturalist_250054442	Xerocomellus diffractus
vsvc_nama24_inaturalist_250068114	Chalciporus piperatoides
vsvc_nama24_inaturalist_250072984	Xerocomellus diffractus
w3044	Hortiboletus sinorubellus
w3044_or573948_1	
w3044_or663926_1	
w3044_or663941_1	
w3075	Hortiboletus sinorubellus
w3075_1	Hortiboletus sinorubellus
w3075_2	Hortiboletus sinorubellus
w3075_or663927_1	
w3076	Hortiboletus sinorubellus
w3076_or573949_1	
w3076_or663928_1	
w3086	Xerocomellus velutinoceps
w3086_or663929_1	
w3096	Tylopilus violaceobrunneus
w3096_1	Tylopilus violaceobrunneus
w3096_2	Tylopilus violaceobrunneus
w3096_or566415_1	
w3096_or566418_1	
w3100	Hortiboletus sinorubellus
w3100_or573950_1	
w3100_or663930_1	
w3100_or663944_1	
w3104	Hortiboletus arduinus
w3104_1	Hortiboletus arduinus
w3104_2	Hortiboletus arduinus
w3104_or573951_1	
w3104_or663931_1	
w3105	Hortiboletus arduinus
w3105_or573952_1	
w3105_or663932_1	
w3105_or663947_1	
w3109	Xerocomellus velutinoceps
w3109_1	Xerocomellus velutinoceps
w3109_2	Xerocomellus velutinoceps
w3109_or573953_1	
w3109_or663948_1	
w3110	Hortiboletus tomentosus
w3110_or663935_1	
w3110_or663949_1	
w3194	Suillellus lacrymibasidiatus
w3229	Suillellus lacrymibasidiatus
w3270	Xerocomellus inflatus
w3270_or573954_1	
w3270_or663936_1	
w3270_or663950_1	
w3272	Xerocomellus inflatus
w3272_or573955_1	
w3272_or663937_1	
w3272_or663951_1	
w3351	Boletaceae sp.
w3351_or683470_1	
w3351_or683475_1	
w3351_or683481_1	
w3369	Hortiboletus sinorubellus
w3369_or573956_1	
w3369_or663938_1	
w3380	Boletellus putuoensis
w3380_or683471_1	
w3380_or683476_1	
w3380_or683482_1	
w3383	Boletellus putuoensis
w3383_or683472_1	
w3383_or683477_1	
w3383_or683483_1	
w3709	Xerocomellus fuscoscabrosus
w3709_or828573_1	
w3710	Xerocomellus fuscoscabrosus
w3710_or828572_1	
w3710_or828575_1	
w3716	Xerocomellus fuscoscabrosus
w3716_or828574_1	
w3716_or828576_1	
w_h_zhang164_fhmu6509	Aureoboletus rugosus
w_h_zhang367_fhmu6088	Phylloporus luxiensis
w_q_qinimg0356_0368_fhmu6927	Rubroboletus flammeus
w_q_qinimg3045_3056_fhmu6928	Rubroboletus flammeus
wa0000052246	Imleria badia
wa0000052247	Imleria badia
wa0000052248	Chalciporus piperatus
wa0000052249	Imleria badia
wa0000052250	Imleria badia
wa0000052252	Imleria badia
wa0000052253	Xerocomellus cisalpinus
wa0000052254	Imleria badia
wa0000052255	Imleria badia
wa0000052263	Imleria badia
wa0000052266	Boletus edulis
wa0000052272	Neoboletus luridiformis
wa0000052289	Neoboletus luridiformis
wa0000052294	Leccinum schistophilum
wa0000052295	Boletus edulis
wa0000052300	Boletus edulis
wa0000071002	Xerocomellus cisalpinus
wa0000071003	Xerocomellus cisalpinus
wa0000071010	Leccinum versipelle
wa0000071013	Boletus edulis
wa0000071014	Boletus reticulatus
wa0000071016	Xerocomellus cisalpinus
wa0000071022	Xerocomellus cisalpinus
wa0000071029	Xerocomellus cisalpinus
wa0000071033	Imleria badia
wa0000071041	Imleria badia
wa0000071042	Imleria badia
wa0000071047	Boletus reticulatus
wa0000071048	Boletus reticulatus
wa0000071049	Boletus edulis
wa0000071050	Boletus edulis
wa0000071051	Leccinum aurantiacum
wa0000071055	Boletus edulis
wa0000071056	Imleria badia
wa0000071057	Xerocomus ferrugineus
wa0000071058	Leccinum aurantiacum
wa0000071060	Boletus edulis
wa0000071063	Leccinum variicolor
wa0000071066	Boletus edulis
wa0000071067	Imleria badia
wa0000071068	Imleria badia
wa0000071069	Boletus edulis
wa0000071073	Boletus edulis
wa0000071074	Imleria badia
wa0000071075	Imleria badia
wa0000071076	Imleria badia
wa0000071077	Imleria badia
